,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
310,2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,14569.223699841541
311,0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,688.8829352990562
312,1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,8559.220118695273
313,0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1166.672441950093
314,1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,10603.629759073689
315,2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,8954.949336168489
316,0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,656.7447403018951
317,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1855.8444007800372
318,0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,970.1178425333088
319,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,8722.97119679599
320,1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,6580.194860647539
321,0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,620.9356829003134
322,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3272.4700296557053
323,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,551.3962491759669
324,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1773.2827956880099
325,2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,18363.346328234904
326,1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,9986.493477022725
327,0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,746.1634223374685
328,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,5024.178630983771
329,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,925.0555238690649
330,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,621.1857414262157
331,0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,300.8783752040721
332,0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,2536.6588696075733
333,0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,2044.8354179092212
334,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,3040.2358062812614
335,1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,9367.097205080976
336,1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5296.385608656651
337,0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1168.0985528314422
338,1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,8059.38547892096
339,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,3253.5929535092446
340,0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,588.7967575946418
341,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,857.6096909518409
342,0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2172.689577147856
343,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,13797.718810041219
344,1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,8599.717271417645
345,1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,6452.2023141213995
346,2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,16033.749332139687
347,0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,873.263361420095
348,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1770.0237410676755
349,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,5198.259761232667
350,0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,856.213825145373
351,0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,1045.2897492450727
352,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,602.9662578140376
353,0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,3992.221150294037
354,1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9072.431380882059
355,0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,938.9859798667923
356,0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,1435.1492553324294
357,1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,2887.628481742935
358,0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,1697.743554779925
359,0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,1943.7975589681498
360,0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,2255.6236981478833
361,1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,4619.633051923631
362,0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,630.5608438575784
363,0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,3859.544252575341
364,1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,8074.803082912259
365,0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,2368.4253271713865
366,1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,5563.80846702336
367,0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1509.4410330962846
368,0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,733.079046271534
369,0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,897.652854649938
370,0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,935.0793557731263
371,0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,850.8480860900663
372,0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,1855.2638202765934
373,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,8609.914780908939
374,0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,1417.8077434381853
375,0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,1890.1141145434765
376,0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,617.7173555903057
377,0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,735.1566789345238
378,0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,885.1770507877625
379,0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,2797.1985769441217
380,1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,3733.531239498693
381,0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,659.6138586877672
382,0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,2580.859273594996
383,0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,1462.5823277945638
384,0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,1119.5679004487204
385,0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,1074.5247808618667
386,1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,8803.833101501754
387,0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,753.6299608180788
388,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,3869.0074832818664
389,1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,7895.40832640919
390,0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,3437.81889309343
391,0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,1249.2801216220107
392,0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,1071.0357584455296
393,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,993.2620458237908
394,0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,2335.458380416912
395,1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,5361.014979705702
396,0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,1497.899956495501
397,0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,3545.5683726238794
398,1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,3859.7462788304993
399,0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1657.8509836384162
400,1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5484.634856700043
401,0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,1380.6342038236853
402,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,635.0432808004431
403,0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,1652.8598600836292
404,0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,2134.528949498987
405,0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3408.8791548876507
406,0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2645.6604968943343
407,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,582.4373005551413
408,0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1609.5463150546523
409,0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,1370.1612082584857
410,0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1382.8625121280895
411,1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,8272.390770107824
412,0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,761.5163845041942
413,0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,2928.6244491943417
414,0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,4910.563967045854
415,1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,5356.1777267201805
416,1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,11718.508771318111
417,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,547.2875718590343
418,0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,794.9940367494177
419,1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,4736.981985685118
420,0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,3130.735722708953
421,1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,2464.8827033342486
422,0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,1738.3344470000552
423,1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,5630.198053682582
424,0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,1285.1502824164845
425,1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,3361.646975042305
426,2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,13427.006541048087
427,1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,4297.342184707169
428,0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,3050.671606987333
429,0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,618.0417569532364
430,0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,1067.0080099724707
431,0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,585.5416454899878
432,1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,3913.368845352765
433,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3365.6828079502807
434,0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1626.702697582437
435,0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,1884.1391096951963
436,1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,6270.523964179577
437,0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,2244.528775730208
438,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,18326.362155381703
439,0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,727.0172700717499
440,0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,591.9081111110745
441,0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,737.0981037247087
442,0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,713.1610805631396
443,0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,1558.0916094396378
444,0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,717.2837452614895
445,0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,2260.7656652886503
446,1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,10303.747606358003
447,0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,896.9831326748667
448,2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,18561.97993033673
449,0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,1170.232938956046
450,0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,1310.589991212605
451,0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,2626.9009885461046
452,1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,4992.151257240686
453,0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,1854.0409091406877
454,0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,697.1523772965435
455,0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1352.1508387419533
456,0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,3436.885520616408
457,0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,998.1629057002142
458,0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,566.4187893832258
459,2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,14308.644544549054
460,0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,2210.769395312372
461,1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,6216.868911177113
462,1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,11208.872030007124
463,0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1358.7168066669658
464,0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,998.728195075621
465,0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2388.135148307643
466,0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,1316.644307771107
467,0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1464.311402892287
468,1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,7192.663952450309
469,1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,8313.161005421398
470,0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,792.8448749362574
471,1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,8553.960876536594
472,0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,2593.112766863733
473,0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,440.937387190357
474,0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,1628.1252532589276
475,0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1643.971569347512
476,0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,4196.700604945729
477,1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,6959.7868345591305
478,0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,1127.0498326443887
479,1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,5383.692381770484
480,0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,930.8773170152193
481,0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,980.3662358315332
482,1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,10292.867194966742
483,0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,1057.6032896003717
484,1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,3332.156694800727
485,1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,4026.4568128854844
486,1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,4852.612468039656
487,1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,7616.640951707038
488,1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,11071.95542776641
489,0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,2255.3914752610162
490,0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,3932.0202500454993
491,2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,15365.681919056431
492,0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,1680.3966229696916
493,0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,723.2909131178895
494,1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,5921.547665535995
495,0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1179.007211348529
496,0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,475.8727805953917
497,0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,439.79896345014373
498,0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1257.802019767089
499,1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,3200.5648030469915
500,0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,3495.4421970915187
501,1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,5419.797054063331
502,0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,457.69964365503085
503,1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,9193.996375058721
504,0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,666.214665481044
505,0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,2422.20647314396
506,0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,1074.9866548307305
507,0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,880.3319448387798
508,2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,15576.05710425634
509,0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,724.1482771856614
510,1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,3399.091423822537
511,0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,576.3012182393804
512,0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,2177.83939727989
513,0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,734.1893278588162
514,1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,5778.780363576928
515,1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,4513.566645991901
516,0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,2836.7246963175767
517,0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,2718.805643380991
518,0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,3597.2277739212263
519,0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,652.9511037619616
520,2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,22411.265491343296
521,0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2660.740189643942
522,1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,4285.144284683213
523,1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,5270.605112860264
524,1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,4235.056029950274
525,0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,2817.101626014148
526,0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,1184.6895404397283
527,0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,865.4220144878472
528,0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,4047.5582532101007
529,0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,688.7737578991638
530,0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3533.271123628117
531,0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,642.0466284700718
532,1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,6467.5325798960475
533,1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,6132.283676036164
534,0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,630.8675907859557
535,0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,417.59623589831403
536,0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,2134.987891566113
537,1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,3793.578559294792
538,0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,609.5463952017291
539,1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,9552.6860258401
540,0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,2925.089881925144
541,1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,6645.401340984017
542,0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,1138.3548457842987
543,0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,4975.740155395435
544,1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,3501.4327144404974
545,2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,15171.34696100709
546,0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,648.5078211078063
547,0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,554.3952006071572
548,1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,3134.436523919146
549,1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,3388.1998509710497
550,0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,3559.93749505739
551,1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,4467.070798389747
552,1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,11007.364222721211
553,0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,1184.8695587510838
554,0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,1652.5642937347177
555,0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,713.5736913313073
556,1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,2870.92227404148
557,0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,882.8515896023035
558,0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,606.9877608126247
559,0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,719.1962978199037
560,0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,3051.9550682704325
561,1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,4114.3728282623015
562,0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,3429.551993059952
563,0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,1251.0585569591733
564,0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,2328.3191925266965
565,0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,2941.666736572346
566,1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,6622.4465660737305
567,0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,714.6549548168758
568,0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,2812.515024053667
569,0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,1691.067386379391
570,1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,3818.917044641296
571,1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,12316.188462982804
572,0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,750.7906539639965
573,0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,2167.7179994808034
574,0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,580.1330923479733
575,0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,1822.2903139552648
576,1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,4054.261363953722
577,0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,677.0373302463445
578,0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,692.6564310765827
579,1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,5187.107626474775
580,1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,5796.2098684428875
581,0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,613.483594482909
582,0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,2528.0787772972753
583,0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,702.3063068150567
584,0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,3380.914838043076
585,0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,761.031476010852
586,1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,9054.351664154985
587,0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,2927.869519602367
588,0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,3009.1771944875077
589,0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,2566.589360127163
590,1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,3798.1861661436046
591,0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,2307.8734552503543
592,0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,475.9319768422402
593,1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,4200.232841437937
594,1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,5770.7325152449375
595,1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,4334.335325729626
596,0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,1003.674017515416
597,0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,1939.9086635756883
598,0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,3217.1606348882133
599,0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,712.1015379753209
600,0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,3295.632572164373
601,1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,3732.7413073507196
602,1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,7458.775240887811
603,1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,6539.837039029057
604,0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,1735.9508748890657
605,0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,2753.5706116635324
606,0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,1301.8303271305228
607,1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,5449.877711986454
608,0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,983.0494500044394
609,0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,428.46580044307075
610,0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,675.8012696246992
611,0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,3255.8404398515277
612,1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,5645.454969536952
613,1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,7159.538770601601
614,2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,16630.180943211064
615,1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,4202.242457181017
616,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,878.0936360685665
617,0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,530.2299571428733
618,0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,3316.2787575601187
619,1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,6633.277913356944
620,1.02,Premium,H,SI1,59.2,58.0,6.6,6.57,3.9,4464.201926566464
