,carat,cut,color,clarity,depth,table,x,y,z,clarity_mod,color_mod,cut_mod,price_predicted
273,1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,2,3,1,9635.525885325787
274,1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,3,2,2,7791.5479192664825
275,1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,2,6,2,5720.7354161632065
276,0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,6,3,3,1836.9468482185257
277,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,6,4,4,2150.4035781070525
278,0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,6,5,3,2040.1902592024926
279,0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,3,6,3,609.0633454897979
280,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,4,1,4,6531.084178488567
281,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,5,5,3,1726.4294011477105
282,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,5,3,3,1163.7178559498316
283,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,2,6,1,1469.5684403543273
284,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,3,5,4,482.7882148824028
285,1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,1,6,1,11441.080515595244
286,1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,2,2,4,7282.803568810745
287,1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,3,6,1,5992.92293316979
288,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,3,1,3,10371.221973699026
289,0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,3,4,2,392.48331615001007
290,2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,4,0,4,18107.89331119812
291,1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,2,4,3,5259.610458039879
292,0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,6,2,3,974.4889885315279
293,2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,4,0,4,14861.895066179157
294,0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2,4,1,2279.155724456188
295,1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,0,1,0,3397.156484943389
296,1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,3,2,2,9752.036213412652
297,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,6,5,3,1847.1406011415274
298,1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,2,5,3,9881.459329750356
299,0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,5,6,2,907.5206336174924
300,1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,2,6,3,5989.724469157667
301,0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,2,6,2,808.339001868324
302,1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,0,2,3,3670.343550565227
303,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,1,1,4,8951.576555876545
304,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,4,3,2,5809.472787326249
305,2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,1,0,3,18395.316022241397
306,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2,6,2,3160.8398934498873
307,0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,3,3,4,5088.100618388238
308,0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,1,5,4,-284.2617328756169
309,1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,1,0,3,5613.921644171922
310,2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,1,1,3,15510.568753742165
311,0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,7,3,4,1600.4396243887822
312,1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,2,1,4,9199.852226674007
313,0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,4,6,1,1273.4271947284542
314,1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,1,4,2,10778.635283401152
315,2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,1,0,1,12272.671803273599
316,0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,3,6,4,896.2998550382435
317,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,3,5,2,2042.8843372280062
318,0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,6,5,3,1823.8080015562518
319,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,5,3,4,7946.214161433996
320,1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,2,0,2,8300.821367341112
321,0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,4,4,4,570.2575259945734
322,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,4,5,2,3780.6077787926224
323,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,1,2,3,-12273.713548036885
324,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,3,5,4,2060.0229297517035
325,2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,2,2,3,15967.455725923657
326,1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,4,2,4,8851.04308384172
327,0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,6,4,2,1310.923771052312
328,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,1,6,3,5770.168046385832
329,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,6,5,4,2028.6425017957918
330,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,3,3,3,-319.210494476647
331,0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,3,6,3,-7.223923991743504
332,0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,3,2,4,2562.234479746021
333,0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,4,5,4,2618.9628865105005
334,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,6,1,4,3883.7751678109307
335,1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,6,3,4,8434.159004244237
336,1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,2,5,3,5745.853197456938
337,0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,5,3,4,1640.445555577713
338,1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,1,4,1,9067.853652747308
339,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,1,1,2,3952.429598233164
340,0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,2,1,4,-991.1514257201197
341,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,3,4,3,374.8724538419192
342,0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,4,2,1,2145.3821870705506
343,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,2,1,2,13685.185781477867
344,1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,3,3,4,7771.874977797601
345,1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,5,3,2,6233.544874565709
346,2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,2,2,3,13719.613778348768
347,0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,2,0,2,-355.610610083404
348,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,3,5,2,1867.6722829056016
349,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,3,3,2,5275.444517400367
350,0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,6,5,3,1875.2382118210444
351,0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,6,3,4,1543.0496466203876
352,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,4,2,3,-219.21368807149702
353,0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,5,3,3,4326.210165124485
354,1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,2,2,3,9261.222600836667
355,0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,1,5,2,303.4468389638314
356,0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,1,4,4,1193.7903983061733
357,1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,1,1,1,3590.3234784886554
358,0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,1,3,0,1530.1947676745876
359,0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,1,2,4,1721.1261819926622
360,0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,7,2,4,3543.3703172827845
361,1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,2,4,1,4890.617958260202
362,0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,4,2,3,-59.94734540218633
363,0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,1,5,3,4328.580209137694
364,1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,4,4,4,7551.793906088282
365,0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,4,5,1,2748.7268585038873
366,1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,2,6,4,6121.275470444885
367,0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,5,1,2,1541.1940592596657
368,0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,7,2,4,1547.210234109767
369,0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,2,3,3,0.4714182561801863
370,0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,7,3,4,2068.5433833173083
371,0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,7,2,3,1506.1480210515692
372,0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,5,3,3,2284.3352615776057
373,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,7,3,4,8118.682869501801
374,0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,6,3,3,2041.4679069701451
375,0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,4,5,4,2490.76915721397
376,0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,5,2,3,191.098575270953
377,0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,4,5,4,1062.0564707953417
378,0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,4,1,4,345.05009819133556
379,0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,2,6,3,3232.2333108042476
380,1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,1,0,4,5239.328890007684
381,0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,4,2,3,74.6737045185073
382,0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,3,2,1,2681.3529968955663
383,0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,6,4,4,2526.288752857825
384,0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,4,3,4,1068.0892501989838
385,0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,4,4,4,1311.855391674926
386,1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,2,2,2,8839.709800916917
387,0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,3,5,4,644.4321233697156
388,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,1,3,4,4428.797885317381
389,1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,3,3,3,7405.369007733123
390,0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,5,3,4,3981.4797687214705
391,0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,2,3,3,599.4197214380001
392,0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,5,5,4,1933.1388238334366
393,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,6,4,4,1926.308968358404
394,0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,1,5,4,2746.4708113778506
395,1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,1,2,4,6536.983221772662
396,0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,6,4,3,2359.7665887793955
397,0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,3,1,3,3807.781219546345
398,1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,0,6,3,5818.2497294889
399,0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,3,5,2,1854.474688291415
400,1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,2,5,2,5808.609629523638
401,0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,5,6,4,2458.0063472941292
402,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,3,4,4,264.67176763718817
403,0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,7,4,4,3070.4415641861233
404,0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,4,5,4,2734.901359898842
405,0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,5,6,3,4275.659945449279
406,0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,5,1,1,2875.051664722767
407,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,3,4,1,66.0489222157994
408,0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,3,5,2,1657.5948524923479
409,0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,1,2,4,756.7961190094175
410,0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,2,3,4,944.2987102966181
411,1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,3,0,4,9544.539630410418
412,0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,5,5,4,1501.5795573094838
413,0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,3,5,2,3282.1929809098983
414,0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,3,5,4,5246.565852269279
415,1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,2,6,2,5675.223710347698
416,1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,2,4,4,10526.318570664542
417,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,2,4,4,-208.46434459283773
418,0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,2,3,4,-67.03745635636369
419,1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,1,6,3,5542.92700230471
420,0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,3,5,4,3484.234678743782
421,1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,0,1,3,3668.157371602003
422,0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,3,4,4,1834.938323340557
423,1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,3,4,3,5747.210562942444
424,0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,2,2,3,425.7148398228237
425,1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,1,2,1,3621.539817560657
426,2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,1,2,4,13540.005117508943
427,1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,1,3,2,4811.867157577075
428,0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,2,4,4,3336.0067179096623
429,0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,3,2,3,-678.7142620545055
430,0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,3,4,4,830.3983406613806
431,0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,3,4,4,251.60362821109447
432,1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,1,5,1,4870.100476352909
433,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3,5,3,3721.3857979111453
434,0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,2,5,2,1666.4126293046174
435,0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,4,5,4,2508.7811125139015
436,1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,5,3,2,6170.893629523922
437,0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,5,5,2,3103.4443613217627
438,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,3,2,4,14393.78498909614
439,0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,3,5,4,397.4334038539564
440,0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,2,6,3,240.11309411170805
441,0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,3,4,3,126.81266459437029
442,0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,4,3,4,468.5951333459343
443,0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,1,1,2,991.5595597214487
444,0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,4,5,3,933.6118823433499
445,0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,1,4,3,2267.0355379915964
446,1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,4,4,3,8775.686149408171
447,0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,7,3,4,2077.0572383938597
448,2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,3,2,4,14407.85274781314
449,0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,2,2,4,464.1013376944429
450,0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,2,3,2,760.1796307423865
451,0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,2,3,4,2678.027882055201
452,1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,3,2,3,5101.8101392090575
453,0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,4,3,4,1937.7729751375082
454,0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,2,5,4,309.70589247144744
455,0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,2,2,4,749.8560260986305
456,0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,3,6,3,3948.888285071629
457,0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,3,0,4,384.41717670203434
458,0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,2,3,2,-645.8149908292435
459,2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,2,1,1,15094.720751459598
460,0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,4,5,4,2927.793015825122
461,1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,3,5,4,6233.615665615867
462,1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,6,3,4,9254.333926986143
463,0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,2,5,2,1197.7785031199783
464,0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,3,4,3,711.5619960836775
465,0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,3,5,4,2801.9410177931095
466,0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,5,4,4,1882.9771265506715
467,0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,3,3,4,1260.5211072429265
468,1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,3,5,3,6954.743558850441
469,1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,3,4,4,7759.411112773214
470,0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,4,4,4,794.0339240462381
471,1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,2,2,1,8900.491028285938
472,0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,2,4,3,2676.2066921906335
473,0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,5,4,4,493.61316420038565
474,0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,1,5,3,1543.8251862059333
475,0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,5,1,1,1467.472770970242
476,0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,2,4,4,4632.063129538725
477,1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,2,5,2,7297.721249852093
478,0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,1,2,4,290.96612173186077
479,1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,2,4,1,5694.306212494968
480,0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,1,2,3,-397.79918026269297
481,0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,6,3,4,1687.8408445505302
482,1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,5,3,3,8812.269960260022
483,0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,7,1,4,1864.25880223489
484,1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,1,2,1,3876.9914673545463
485,1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,1,5,1,4694.775247889691
486,1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,2,5,1,5130.774562175389
487,1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,4,2,3,7112.822308409162
488,1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,3,2,3,9868.815975396541
489,0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,5,3,4,2853.490132985662
490,0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,2,3,4,4164.887432624844
491,2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,1,1,3,16820.480252649675
492,0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,2,3,2,1318.8975678100505
493,0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,6,2,2,891.1768411759076
494,1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,3,5,3,5906.014124076228
495,0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,3,5,4,1358.1531190437709
496,0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,7,3,4,1534.368689629202
497,0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,5,6,1,832.1368351429337
498,0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,2,3,4,769.6416388699581
499,1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,1,2,1,4328.2366738478195
500,0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,4,6,3,4185.727790901616
501,1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,1,3,2,6423.201278236844
502,0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,2,3,2,-964.1977434826003
503,1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,2,2,2,9089.277698127658
504,0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,3,3,4,97.17053597893391
505,0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,4,6,4,3282.8505035620583
506,0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,2,6,4,1159.8858696329808
507,0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,2,3,4,120.4367751136524
508,2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,3,1,2,13686.401169544424
509,0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,5,3,4,947.0058858355369
510,1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,2,1,0,3361.7819937775894
511,0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,2,5,4,3.06677989351374
512,0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,4,0,1,2554.7979802688824
513,0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,1,5,1,33.017098240045016
514,1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,2,3,3,6117.5367854591495
515,1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,1,4,2,5128.52232183723
516,0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,5,1,4,3336.8459615317224
517,0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,2,5,4,3048.2428076087344
518,0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,5,0,3,4411.765163822205
519,0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,3,4,1,125.96490022847138
520,2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,1,4,4,18566.33840685867
521,0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,4,3,4,2933.987534101365
522,1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,1,6,2,5134.196094991556
523,1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,2,5,2,5345.489354996596
524,1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,1,4,4,5013.408660901445
525,0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,2,3,1,2841.653697600417
526,0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,3,5,4,1364.8403915116469
527,0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,1,4,3,-28.891656196821714
528,0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,4,5,4,4572.768899730752
529,0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,4,6,2,1255.9758133300893
530,0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3,5,3,3735.546024391737
531,0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,3,4,4,195.3576906453054
532,1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,1,1,3,8009.686456054256
533,1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,4,1,3,6465.991442237795
534,0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,4,3,4,380.7055051560419
535,0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,7,2,2,1137.5742898422213
536,0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,2,2,2,1918.1971633095927
537,1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,1,3,3,4530.36813064817
538,0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,7,5,1,1527.6015746039702
539,1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,5,3,3,8692.306510251812
540,0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,2,5,2,3176.5385886128533
541,1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,3,3,4,6444.517056328954
542,0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,3,0,2,486.6566623129438
543,0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,4,3,3,4894.011609370322
544,1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,1,2,2,3956.5038001740795
545,2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,1,2,2,14802.625027490376
